cage,trt,aphidtot,aphidleaf,aphidabove,leaves,size,nummoves6d,dayssurvived,movesperday
1,C,0,0,0,17,0.13,4,6,0.666666667
2,AH,450,94,0,21,0.15,2,6,0.333333333
3,H,284,0,3,24,0.13,NA,0,0
4,AH,190,23,8,18,0.19,5,6,0.833333333
5,H,303,7,62,16,0.07,1,6,0.166666667
6,C,0,0,0,21,0.05,4,6,0.666666667
7,H,248,19,71,14,0.17,4,6,0.666666667
8,H,89,0,5,15,0.12,4,6,0.666666667
9,C,0,0,0,17,0.1,NA,1,0
10,AH,115,2,3,18,0.06,NA,5,0.6
11,H,196,7,3,29,0.07,3,6,0.5
12,AH,184,5,23,21,0.07,NA,0,0
13,AH,163,35,6,20,0.09,NA,3,0
14,H,114,1,2,15,0.11,3,6,0.5
15,C,0,0,0,26,0.07,1,6,0.166666667
16,C,0,0,0,22,0.11,4,6,0.666666667
17,AH,165,53,0,21,0.13,4,6,0.666666667
18,C,0,0,0,16,0.12,2,6,0.333333333
19,H,157,51,32,24,0.14,NA,2,0
20,H,284,123,18,19,0.15,NA,1,0
21,C,0,0,0,22,0.15,4,6,0.666666667
22,H,199,15,9,30,0.16,3,6,0.5
23,AH,123,9,0,26,0.14,NA,2,0.5
24,C,0,0,0,24,0.09,NA,1,0
25,H,98,0,0,20,0.08,NA,1,0
26,AH,64,1,0,20,0.05,NA,3,0
27,AH,63,2,0,22,0.05,4,6,0.666666667
28,C,0,0,0,14,0.09,2,6,0.333333333
29,AH,188,54,28,31,0.04,NA,1,1
30,C,0,0,0,23,0.08,NA,0,0
